Date,Value
2008-09-26 16:00:00,76877.0
2008-09-29 16:00:00,54641.0
2008-09-30 16:00:00,108304.0
2008-10-01 16:00:00,105189.0
2008-10-02 16:00:00,49519.0
2008-10-03 16:00:00,38789.0
2008-10-06 16:00:00,4929.0
2008-10-07 16:00:00,-17995.0
2008-10-08 16:00:00,-18272.0
2008-10-09 16:00:00,-60084.0
2008-10-10 16:00:00,-51549.0
2008-10-13 16:00:00,39706.0
2008-10-14 16:00:00,52382.0
2008-10-15 16:00:00,-10973.0
2008-10-16 16:00:00,36889.0
2008-10-17 16:00:00,33203.0
2008-10-20 16:00:00,72566.0
2008-10-21 16:00:00,40881.0
2008-10-22 16:00:00,-18733.0
2008-10-23 16:00:00,-20575.0
2008-10-24 16:00:00,-30518.0
2008-10-27 16:00:00,-45089.0
2008-10-28 16:00:00,-5941.0
2008-10-29 16:00:00,3602.0
2008-10-30 16:00:00,12213.0
2008-10-31 16:00:00,18818.0
2008-11-03 16:00:00,24060.0
2008-11-04 16:00:00,27137.0
2008-11-05 16:00:00,23388.0
2008-11-06 16:00:00,9557.0
2008-11-07 16:00:00,20539.0
2008-11-10 16:00:00,12709.0
2008-11-11 16:00:00,1861.0
2008-11-12 16:00:00,-21727.0
2008-11-13 16:00:00,2919.0
2008-11-14 16:00:00,-8221.0
2008-11-17 16:00:00,-19542.0
2008-11-18 16:00:00,-23764.0
2008-11-19 16:00:00,-46343.0
2008-11-20 16:00:00,-70201.0
2008-11-21 16:00:00,-32068.0
2008-11-24 16:00:00,29464.0
2008-11-25 16:00:00,43040.0
2008-11-26 16:00:00,78719.0
2008-11-28 16:00:00,80367.0
2008-12-01 16:00:00,77815.0
2008-12-02 16:00:00,106243.0
2008-12-03 16:00:00,125149.0
2008-12-04 16:00:00,103253.0
2008-12-05 16:00:00,134135.0
2008-12-08 16:00:00,172660.0
2008-12-09 16:00:00,173313.0
2008-12-10 16:00:00,178142.0
2008-12-11 16:00:00,174336.0
2008-12-12 16:00:00,180038.0
2008-12-15 16:00:00,175123.0
2008-12-16 16:00:00,189729.0
2008-12-17 16:00:00,190301.0
2008-12-18 16:00:00,184498.0
2008-12-19 16:00:00,185429.0
2008-12-22 16:00:00,182654.0
2008-12-23 16:00:00,182254.0
2008-12-24 16:00:00,182139.0
2008-12-26 16:00:00,183891.0
2008-12-29 16:00:00,183525.0
2008-12-30 16:00:00,184552.0
2008-12-31 16:00:00,184632.0
2009-01-02 16:00:00,184669.0
2009-01-05 16:00:00,184636.0
2009-01-06 16:00:00,183700.0
2009-01-07 16:00:00,184004.0
2009-01-08 16:00:00,184892.0
2009-01-09 16:00:00,183514.0
2009-01-12 16:00:00,180056.0
2009-01-13 16:00:00,181870.0
2009-01-14 16:00:00,175668.0
2009-01-15 16:00:00,174772.0
2009-01-16 16:00:00,174277.0
2009-01-20 16:00:00,164315.0
2009-01-21 16:00:00,185968.0
2009-01-22 16:00:00,175180.0
2009-01-23 16:00:00,181481.0
2009-01-26 16:00:00,178513.0
2009-01-27 16:00:00,183574.0
2009-01-28 16:00:00,187542.0
2009-01-29 16:00:00,184587.0
2009-01-30 16:00:00,181891.0
2009-02-02 16:00:00,182249.0
2009-02-03 16:00:00,181974.0
2009-02-04 16:00:00,181046.0
2009-02-05 16:00:00,183121.0
2009-02-06 16:00:00,185760.0
2009-02-09 16:00:00,186390.0
2009-02-10 16:00:00,183850.0
2009-02-11 16:00:00,186726.0
2009-02-12 16:00:00,185244.0
2009-02-13 16:00:00,182392.0
2009-02-17 16:00:00,174761.0
2009-02-18 16:00:00,174742.0
2009-02-19 16:00:00,171575.0
2009-02-20 16:00:00,170584.0
2009-02-23 16:00:00,166245.0
2009-02-24 16:00:00,178217.0
2009-02-25 16:00:00,177810.0
2009-02-26 16:00:00,177004.0
2009-02-27 16:00:00,174378.0
2009-03-02 16:00:00,167111.0
2009-03-03 16:00:00,166806.0
2009-03-04 16:00:00,174073.0
2009-03-05 16:00:00,163283.0
2009-03-06 16:00:00,161726.0
2009-03-09 16:00:00,163267.0
2009-03-10 16:00:00,172335.0
2009-03-11 16:00:00,173702.0
2009-03-12 16:00:00,180098.0
2009-03-13 16:00:00,180367.0
2009-03-16 16:00:00,180334.0
2009-03-17 16:00:00,180806.0
2009-03-18 16:00:00,181225.0
2009-03-19 16:00:00,180820.0
2009-03-20 16:00:00,178942.0
2009-03-23 16:00:00,187730.0
2009-03-24 16:00:00,185152.0
2009-03-25 16:00:00,187067.0
2009-03-26 16:00:00,188351.0
2009-03-27 16:00:00,186972.0
2009-03-30 16:00:00,185771.0
2009-03-31 16:00:00,188934.0
2009-04-01 16:00:00,190853.0
2009-04-02 16:00:00,194778.0
2009-04-03 16:00:00,197440.0
2009-04-06 16:00:00,196208.0
2009-04-07 16:00:00,195381.0
2009-04-08 16:00:00,195823.0
2009-04-09 16:00:00,198860.0
2009-04-13 16:00:00,199189.0
2009-04-14 16:00:00,197264.0
2009-04-15 16:00:00,201620.0
2009-04-16 16:00:00,202414.0
2009-04-17 16:00:00,203438.0
2009-04-20 16:00:00,198553.0
2009-04-21 16:00:00,211242.0
2009-04-22 16:00:00,208314.0
2009-04-23 16:00:00,212360.0
2009-04-24 16:00:00,218437.0
2009-04-27 16:00:00,211563.0
2009-04-28 16:00:00,211532.0
2009-04-29 16:00:00,212644.0
2009-04-30 16:00:00,212309.0
2009-05-01 16:00:00,212464.0
2009-05-04 16:00:00,213417.0
2009-05-05 16:00:00,212505.0
2009-05-06 16:00:00,213500.0
2009-05-07 16:00:00,213833.0
2009-05-08 16:00:00,216866.0
2009-05-11 16:00:00,215545.0
2009-05-12 16:00:00,213930.0
2009-05-13 16:00:00,210829.0
2009-05-14 16:00:00,214342.0
2009-05-15 16:00:00,212612.0
2009-05-18 16:00:00,217860.0
2009-05-19 16:00:00,217958.0
2009-05-20 16:00:00,217559.0
2009-05-21 16:00:00,217413.0
2009-05-22 16:00:00,217384.0
2009-05-26 16:00:00,217792.0
2009-05-27 16:00:00,217453.0
2009-05-28 16:00:00,217764.0
2009-05-29 16:00:00,218144.0
2009-06-01 16:00:00,218456.0
2009-06-02 16:00:00,218611.0
2009-06-03 16:00:00,218007.0
2009-06-04 16:00:00,218283.0
2009-06-05 16:00:00,218176.0
2009-06-08 16:00:00,218140.0
2009-06-09 16:00:00,218149.0
2009-06-10 16:00:00,218057.0
2009-06-11 16:00:00,217957.0
2009-06-12 16:00:00,217899.0
2009-06-15 16:00:00,217827.0
2009-06-16 16:00:00,217767.0
2009-06-17 16:00:00,217544.0
2009-06-18 16:00:00,217616.0
2009-06-19 16:00:00,217549.0
2009-06-22 16:00:00,216999.0
2009-06-23 16:00:00,217851.0
2009-06-24 16:00:00,218174.0
2009-06-25 16:00:00,219135.0
2009-06-26 16:00:00,218851.0
2009-06-29 16:00:00,219005.0
2009-06-30 16:00:00,219005.0
2009-07-01 16:00:00,218576.0
2009-07-02 16:00:00,218590.0
2009-07-06 16:00:00,218418.0
2009-07-07 16:00:00,218008.0
2009-07-08 16:00:00,216538.0
2009-07-09 16:00:00,216131.0
2009-07-10 16:00:00,216451.0
2009-07-13 16:00:00,218113.0
2009-07-14 16:00:00,217314.0
2009-07-15 16:00:00,217970.0
2009-07-16 16:00:00,217846.0
2009-07-17 16:00:00,217911.0
2009-07-20 16:00:00,217944.0
2009-07-21 16:00:00,217911.0
2009-07-22 16:00:00,218113.0
2009-07-23 16:00:00,218384.0
2009-07-24 16:00:00,218478.0
2009-07-27 16:00:00,218801.0
2009-07-28 16:00:00,218817.0
2009-07-29 16:00:00,218713.0
2009-07-30 16:00:00,218701.0
2009-07-31 16:00:00,218693.0
2009-08-03 16:00:00,218899.0
2009-08-04 16:00:00,218420.0
2009-08-05 16:00:00,218736.0
2009-08-06 16:00:00,218075.0
2009-08-07 16:00:00,218552.0
2009-08-10 16:00:00,218574.0
2009-08-11 16:00:00,218577.0
2009-08-12 16:00:00,218608.0
2009-08-13 16:00:00,218564.0
2009-08-14 16:00:00,218510.0
2009-08-17 16:00:00,218430.0
2009-08-18 16:00:00,218480.0
2009-08-19 16:00:00,218501.0
2009-08-20 16:00:00,218517.0
2009-08-21 16:00:00,218692.0
2009-08-24 16:00:00,218442.0
2009-08-25 16:00:00,218593.0
2009-08-26 16:00:00,218575.0
2009-08-27 16:00:00,218548.0
2009-08-28 16:00:00,218548.0
2009-08-31 16:00:00,218548.0
2009-09-01 16:00:00,218548.0
2009-09-02 16:00:00,219572.0
2009-09-03 16:00:00,220094.0
2009-09-04 16:00:00,220043.0
2009-09-08 16:00:00,219691.0
2009-09-09 16:00:00,220417.0
2009-09-10 16:00:00,220378.0
2009-09-11 16:00:00,220363.0
2009-09-14 16:00:00,220662.0
2009-09-15 16:00:00,220468.0
2009-09-16 16:00:00,220468.0
2009-09-17 16:00:00,220468.0
2009-09-18 16:00:00,220468.0
2009-09-21 16:00:00,220468.0
2009-09-22 16:00:00,220468.0
2009-09-23 16:00:00,220468.0
2009-09-24 16:00:00,220468.0
2009-09-25 16:00:00,220468.0
2009-09-28 16:00:00,220468.0
2009-09-29 16:00:00,220490.0
2009-09-30 16:00:00,220473.0
2009-10-01 16:00:00,220450.0
2009-10-02 16:00:00,220434.0
2009-10-05 16:00:00,220445.0
2009-10-06 16:00:00,220446.0
2009-10-07 16:00:00,220408.0
2009-10-08 16:00:00,220387.0
2009-10-09 16:00:00,220514.0
2009-10-12 16:00:00,220450.0
2009-10-13 16:00:00,220433.0
2009-10-14 16:00:00,220433.0
2009-10-15 16:00:00,220433.0
2009-10-16 16:00:00,220433.0
2009-10-19 16:00:00,220433.0
2009-10-20 16:00:00,220433.0
2009-10-21 16:00:00,220397.0
2009-10-22 16:00:00,220414.0
2009-10-23 16:00:00,220451.0
2009-10-26 16:00:00,220423.0
2009-10-27 16:00:00,220412.0
2009-10-28 16:00:00,220206.0
2009-10-29 16:00:00,220310.0
2009-10-30 16:00:00,219387.0
2009-11-02 16:00:00,219331.0
2009-11-03 16:00:00,220011.0
2009-11-04 16:00:00,219557.0
2009-11-05 16:00:00,219478.0
2009-11-06 16:00:00,219658.0
2009-11-09 16:00:00,219802.0
2009-11-10 16:00:00,219696.0
2009-11-11 16:00:00,219697.0
2009-11-12 16:00:00,219535.0
2009-11-13 16:00:00,219484.0
2009-11-16 16:00:00,219484.0
2009-11-17 16:00:00,219484.0
2009-11-18 16:00:00,219400.0
2009-11-19 16:00:00,219237.0
2009-11-20 16:00:00,219216.0
2009-11-23 16:00:00,219282.0
2009-11-24 16:00:00,219181.0
2009-11-25 16:00:00,219204.0
2009-11-27 16:00:00,219192.0
2009-11-30 16:00:00,219167.0
2009-12-01 16:00:00,219371.0
2009-12-02 16:00:00,219400.0
2009-12-03 16:00:00,219292.0
2009-12-04 16:00:00,219458.0
2009-12-07 16:00:00,219391.0
2009-12-08 16:00:00,219386.0
2009-12-09 16:00:00,219360.0
2009-12-10 16:00:00,219360.0
2009-12-11 16:00:00,219357.0
2009-12-14 16:00:00,219347.0
2009-12-15 16:00:00,219369.0
2009-12-16 16:00:00,219369.0
2009-12-17 16:00:00,219369.0
2009-12-18 16:00:00,219369.0
2009-12-21 16:00:00,219369.0
2009-12-22 16:00:00,219369.0
2009-12-23 16:00:00,219369.0
2009-12-24 16:00:00,219371.0
2009-12-28 16:00:00,219346.0
2009-12-29 16:00:00,219361.0
2009-12-30 16:00:00,219353.0
