2008-08-18 16:00:00,F,BUY,100
2008-08-23 16:00:00,F,BUY,100
2008-09-17 16:00:00,F,BUY,100
2008-09-22 16:00:00,F,BUY,100
2008-09-22 16:00:00,F,BUY,100
2008-09-27 16:00:00,F,BUY,100
2008-09-25 16:00:00,F,BUY,100
2008-09-30 16:00:00,F,BUY,100
2008-10-01 16:00:00,F,BUY,100
2008-10-06 16:00:00,F,BUY,100
2009-05-13 16:00:00,F,BUY,100
2009-05-18 16:00:00,F,BUY,100
2009-01-20 16:00:00,FITB,BUY,100
2009-01-25 16:00:00,FITB,BUY,100
2009-02-03 16:00:00,GCI,BUY,100
2009-02-08 16:00:00,GCI,BUY,100
2009-05-07 16:00:00,GCI,BUY,100
2009-05-12 16:00:00,GCI,BUY,100
2009-05-12 16:00:00,GCI,BUY,100
2009-05-17 16:00:00,GCI,BUY,100
2009-05-28 16:00:00,GCI,BUY,100
2009-06-02 16:00:00,GCI,BUY,100
2009-06-02 16:00:00,GCI,BUY,100
2009-06-07 16:00:00,GCI,BUY,100
2009-07-21 16:00:00,GCI,BUY,100
2009-07-26 16:00:00,GCI,BUY,100
2008-10-08 16:00:00,GNW,BUY,100
2008-10-13 16:00:00,GNW,BUY,100
2008-10-22 16:00:00,GNW,BUY,100
2008-10-27 16:00:00,GNW,BUY,100
2008-10-27 16:00:00,GNW,BUY,100
2008-11-01 16:00:00,GNW,BUY,100
2008-10-29 16:00:00,GNW,BUY,100
2008-11-03 16:00:00,GNW,BUY,100
2008-11-06 16:00:00,GNW,BUY,100
2008-11-11 16:00:00,GNW,BUY,100
2009-05-13 16:00:00,GNW,BUY,100
2009-05-18 16:00:00,GNW,BUY,100
2009-05-21 16:00:00,GNW,BUY,100
2009-05-26 16:00:00,GNW,BUY,100
2009-05-27 16:00:00,GNW,BUY,100
2009-06-01 16:00:00,GNW,BUY,100
2008-11-19 16:00:00,GT,BUY,100
2008-11-24 16:00:00,GT,BUY,100
2009-02-25 16:00:00,GT,BUY,100
2009-03-02 16:00:00,GT,BUY,100
2008-07-14 16:00:00,HBAN,BUY,100
2008-07-19 16:00:00,HBAN,BUY,100
2009-01-14 16:00:00,HBAN,BUY,100
2009-01-19 16:00:00,HBAN,BUY,100
2009-05-13 16:00:00,HBAN,BUY,100
2009-05-18 16:00:00,HBAN,BUY,100
2008-11-21 16:00:00,HIG,BUY,100
2008-11-26 16:00:00,HIG,BUY,100
2009-03-03 16:00:00,HIG,BUY,100
2009-03-08 16:00:00,HIG,BUY,100
2009-03-05 16:00:00,HIG,BUY,100
2009-03-10 16:00:00,HIG,BUY,100
2009-02-10 16:00:00,HST,BUY,100
2009-02-15 16:00:00,HST,BUY,100
2009-04-07 16:00:00,HST,BUY,100
2009-04-12 16:00:00,HST,BUY,100
2009-03-03 16:00:00,IP,BUY,100
2009-03-08 16:00:00,IP,BUY,100
2008-10-17 16:00:00,IPG,BUY,100
2008-10-22 16:00:00,IPG,BUY,100
2008-10-21 16:00:00,IPG,BUY,100
2008-10-26 16:00:00,IPG,BUY,100
2008-10-29 16:00:00,IPG,BUY,100
2008-11-03 16:00:00,IPG,BUY,100
2008-11-06 16:00:00,IPG,BUY,100
2008-11-11 16:00:00,IPG,BUY,100
2009-07-02 16:00:00,IPG,BUY,100
2009-07-07 16:00:00,IPG,BUY,100
2009-02-23 16:00:00,JBL,BUY,100
2009-02-28 16:00:00,JBL,BUY,100
2008-11-06 16:00:00,JDSU,BUY,100
2008-11-11 16:00:00,JDSU,BUY,100
2009-01-07 16:00:00,JDSU,BUY,100
2009-01-12 16:00:00,JDSU,BUY,100
2009-04-27 16:00:00,JDSU,BUY,100
2009-05-02 16:00:00,JDSU,BUY,100
2009-04-30 16:00:00,JDSU,BUY,100
2009-05-05 16:00:00,JDSU,BUY,100
2009-05-07 16:00:00,JDSU,BUY,100
2009-05-12 16:00:00,JDSU,BUY,100
2009-05-11 16:00:00,JDSU,BUY,100
2009-05-16 16:00:00,JDSU,BUY,100
2009-07-07 16:00:00,JDSU,BUY,100
2009-07-12 16:00:00,JDSU,BUY,100
2009-05-27 16:00:00,KEY,BUY,100
2009-06-01 16:00:00,KEY,BUY,100
2009-06-01 16:00:00,KEY,BUY,100
2009-06-06 16:00:00,KEY,BUY,100
2009-07-21 16:00:00,KEY,BUY,100
2009-07-26 16:00:00,KEY,BUY,100
2008-11-19 16:00:00,LEN,BUY,100
2008-11-24 16:00:00,LEN,BUY,100
2008-02-06 16:00:00,LSI,BUY,100
2008-02-11 16:00:00,LSI,BUY,100
2008-02-19 16:00:00,LSI,BUY,100
2008-02-24 16:00:00,LSI,BUY,100
2008-03-07 16:00:00,LSI,BUY,100
2008-03-12 16:00:00,LSI,BUY,100
2008-03-14 16:00:00,LSI,BUY,100
2008-03-19 16:00:00,LSI,BUY,100
2008-03-19 16:00:00,LSI,BUY,100
2008-03-24 16:00:00,LSI,BUY,100
2008-03-27 16:00:00,LSI,BUY,100
2008-04-01 16:00:00,LSI,BUY,100
2008-04-17 16:00:00,LSI,BUY,100
2008-04-22 16:00:00,LSI,BUY,100
2008-04-21 16:00:00,LSI,BUY,100
2008-04-26 16:00:00,LSI,BUY,100
2008-10-06 16:00:00,LSI,BUY,100
2008-10-11 16:00:00,LSI,BUY,100
2009-08-11 16:00:00,LSI,BUY,100
2009-08-16 16:00:00,LSI,BUY,100
2009-08-17 16:00:00,LSI,BUY,100
2009-08-22 16:00:00,LSI,BUY,100
2009-08-20 16:00:00,LSI,BUY,100
2009-08-25 16:00:00,LSI,BUY,100
2009-09-02 16:00:00,LSI,BUY,100
2009-09-07 16:00:00,LSI,BUY,100
2009-10-28 16:00:00,LSI,BUY,100
2009-11-02 16:00:00,LSI,BUY,100
2009-11-03 16:00:00,LSI,BUY,100
2009-11-08 16:00:00,LSI,BUY,100
2009-03-02 16:00:00,MAS,BUY,100
2009-03-07 16:00:00,MAS,BUY,100
2008-06-19 16:00:00,MSI,BUY,100
2008-06-24 16:00:00,MSI,BUY,100
2008-09-10 16:00:00,MSI,BUY,100
2008-09-15 16:00:00,MSI,BUY,100
2009-09-23 16:00:00,MSI,BUY,100
2009-09-28 16:00:00,MSI,BUY,100
2009-10-01 16:00:00,MSI,BUY,100
2009-10-06 16:00:00,MSI,BUY,100
2009-10-08 16:00:00,MSI,BUY,100
2009-10-13 16:00:00,MSI,BUY,100
2009-11-19 16:00:00,MSI,BUY,100
2009-11-24 16:00:00,MSI,BUY,100
2009-12-09 16:00:00,MSI,BUY,100
2009-12-14 16:00:00,MSI,BUY,100
2009-12-14 16:00:00,MSI,BUY,100
2009-12-19 16:00:00,MSI,BUY,100
2008-07-24 16:00:00,MU,BUY,100
2008-07-29 16:00:00,MU,BUY,100
2008-08-19 16:00:00,MU,BUY,100
2008-08-24 16:00:00,MU,BUY,100
2008-09-15 16:00:00,MU,BUY,100
2008-09-20 16:00:00,MU,BUY,100
2009-04-20 16:00:00,MU,BUY,100
2009-04-25 16:00:00,MU,BUY,100
2009-04-23 16:00:00,MU,BUY,100
2009-04-28 16:00:00,MU,BUY,100
2009-05-07 16:00:00,MU,BUY,100
2009-05-12 16:00:00,MU,BUY,100
2009-06-03 16:00:00,MU,BUY,100
2009-06-08 16:00:00,MU,BUY,100
2009-06-23 16:00:00,MU,BUY,100
2009-06-28 16:00:00,MU,BUY,100
2009-07-02 16:00:00,MU,BUY,100
2009-07-07 16:00:00,MU,BUY,100
2009-03-03 16:00:00,NWL,BUY,100
2009-03-08 16:00:00,NWL,BUY,100
2009-03-05 16:00:00,NWL,BUY,100
2009-03-10 16:00:00,NWL,BUY,100
2009-03-09 16:00:00,NWSA,BUY,100
2009-03-14 16:00:00,NWSA,BUY,100
2009-01-20 16:00:00,RF,BUY,100
2009-01-25 16:00:00,RF,BUY,100
2009-04-14 16:00:00,RF,BUY,100
2009-04-19 16:00:00,RF,BUY,100
2009-04-27 16:00:00,RF,BUY,100
2009-05-02 16:00:00,RF,BUY,100
2009-05-13 16:00:00,RF,BUY,100
2009-05-18 16:00:00,RF,BUY,100
2009-05-20 16:00:00,RF,BUY,100
2009-05-25 16:00:00,RF,BUY,100
2009-10-28 16:00:00,RF,BUY,100
2009-11-02 16:00:00,RF,BUY,100
2009-10-30 16:00:00,RF,BUY,100
2009-11-04 16:00:00,RF,BUY,100
2008-10-07 16:00:00,S,BUY,100
2008-10-12 16:00:00,S,BUY,100
2009-05-13 16:00:00,S,BUY,100
2009-05-18 16:00:00,S,BUY,100
2009-06-03 16:00:00,S,BUY,100
2009-06-08 16:00:00,S,BUY,100
2009-06-08 16:00:00,S,BUY,100
2009-06-13 16:00:00,S,BUY,100
2009-06-19 16:00:00,S,BUY,100
2009-06-24 16:00:00,S,BUY,100
2009-02-27 16:00:00,SLM,BUY,100
2009-03-04 16:00:00,SLM,BUY,100
2009-04-17 16:00:00,SLM,BUY,100
2009-04-22 16:00:00,SLM,BUY,100
2009-04-30 16:00:00,SLM,BUY,100
2009-05-05 16:00:00,SLM,BUY,100
2008-11-12 16:00:00,STX,BUY,100
2008-11-17 16:00:00,STX,BUY,100
2008-11-14 16:00:00,STX,BUY,100
2008-11-19 16:00:00,STX,BUY,100
2008-12-11 16:00:00,STX,BUY,100
2008-12-16 16:00:00,STX,BUY,100
2008-12-15 16:00:00,STX,BUY,100
2008-12-20 16:00:00,STX,BUY,100
2009-01-12 16:00:00,STX,BUY,100
2009-01-17 16:00:00,STX,BUY,100
2008-10-23 16:00:00,TER,BUY,100
2008-10-28 16:00:00,TER,BUY,100
2008-10-29 16:00:00,TER,BUY,100
2008-11-03 16:00:00,TER,BUY,100
2008-11-10 16:00:00,TER,BUY,100
2008-11-15 16:00:00,TER,BUY,100
2009-01-14 16:00:00,TER,BUY,100
2009-01-19 16:00:00,TER,BUY,100
2009-01-20 16:00:00,TER,BUY,100
2009-01-25 16:00:00,TER,BUY,100
2009-01-29 16:00:00,TER,BUY,100
2009-02-03 16:00:00,TER,BUY,100
2009-02-10 16:00:00,TER,BUY,100
2009-02-15 16:00:00,TER,BUY,100
2009-04-07 16:00:00,TER,BUY,100
2009-04-12 16:00:00,TER,BUY,100
2009-04-20 16:00:00,TER,BUY,100
2009-04-25 16:00:00,TER,BUY,100
2008-01-03 16:00:00,THC,BUY,100
2008-01-08 16:00:00,THC,BUY,100
2008-02-28 16:00:00,THC,BUY,100
2008-03-04 16:00:00,THC,BUY,100
2008-03-06 16:00:00,THC,BUY,100
2008-03-11 16:00:00,THC,BUY,100
2008-03-17 16:00:00,THC,BUY,100
2008-03-22 16:00:00,THC,BUY,100
2008-10-06 16:00:00,THC,BUY,100
2008-10-11 16:00:00,THC,BUY,100
2009-11-27 16:00:00,THC,BUY,100
2009-12-02 16:00:00,THC,BUY,100
2009-12-18 16:00:00,THC,BUY,100
2009-12-23 16:00:00,THC,BUY,100
2009-03-02 16:00:00,TIE,BUY,100
2009-03-07 16:00:00,TIE,BUY,100
2008-11-12 16:00:00,TSN,BUY,100
2008-11-17 16:00:00,TSN,BUY,100
2008-11-14 16:00:00,TSN,BUY,100
2008-11-19 16:00:00,TSN,BUY,100
2008-11-20 16:00:00,TSN,BUY,100
2008-11-25 16:00:00,TSN,BUY,100
2009-03-02 16:00:00,TXT,BUY,100
2009-03-07 16:00:00,TXT,BUY,100
2008-11-19 16:00:00,WYN,BUY,100
2008-11-24 16:00:00,WYN,BUY,100
2009-02-13 16:00:00,WYN,BUY,100
2009-02-18 16:00:00,WYN,BUY,100
2008-10-09 16:00:00,XL,BUY,100
2008-10-14 16:00:00,XL,BUY,100
2008-11-20 16:00:00,XL,BUY,100
2008-11-25 16:00:00,XL,BUY,100
2008-12-01 16:00:00,XL,BUY,100
2008-12-06 16:00:00,XL,BUY,100
2008-12-10 16:00:00,XL,BUY,100
2008-12-15 16:00:00,XL,BUY,100
2009-03-19 16:00:00,XL,BUY,100
2009-03-24 16:00:00,XL,BUY,100
2009-03-02 16:00:00,XRX,BUY,100
2009-03-07 16:00:00,XRX,BUY,100
2009-03-20 16:00:00,XRX,BUY,100
2009-03-25 16:00:00,XRX,BUY,100
2009-03-30 16:00:00,XRX,BUY,100
2009-04-04 16:00:00,XRX,BUY,100
2009-04-06 16:00:00,XRX,BUY,100
2009-04-11 16:00:00,XRX,BUY,100
